New Account No,New Engagement ID,New Opportunity Name,Est Completion Month ID,Product Category,Opportunity Stage,Est Opportunity Value
00165156911,7-TCY2994,Phase - 5: Increase share of wallet,118,Labour,Stage - 4,2047.502
00165158911,7-TCY2840,Phase - 7: Partner with customers to provide solutions,110,Project,Stage - 2,2730.0027
00165171911,5-TCY2571,Phase - 3: Best service,111,Services,Stage - 4,2047.502
00166134912,5-B3FR806,Phase - 3: Understands my needs,116,Labour,Stage - 3,500
00168115914,8-UQYP846,Phase - 4: Most innovative products/services,116,Project,Stage - 3,1000
00169165915,8-FDEU861,Phase - 2: Differentiate the product,113,Services,Stage - 1,800
00170112916,7-FDEU951,Phase - 4: Invest a certain amount in innovation,109,Project,Stage - 0,100
00170133916,9-FDEU582,Phase - 3: Grow percentage of sales from new products,109,Services,Stage - 2,100
00170138916,8-ALDH612,Phase - 4: Improve or focus research and development (R&D),117,Support,Stage - 5,1000
00170172916,8-AD3B742,Phase - 5: Acquire new customers from innovative offerings,120,Labour,Stage - 2,3000
00172125918,7-BGRV692,Phase - 3: Great customer service,116,Project,Stage - 2,2457.0025
00172154918,7-PVWW617,Phase - 3: Improve customer service,114,Project,Stage - 3,800
00173126919,9-PVWW740,Phase - 3: Invest in customer management,114,Services,Stage - 0,100
00176158922,8-PVWW561,Phase - 7: Partner with customers to design solutions,110,Project,Stage - 2,100
00177111923,5-ZQJT885,Phase - 1: Improve customer satisfaction,114,Services,Stage - 2,2000
00177145923,8-JGWX760,Phase - 2: Improve customer retention,119,Project,Stage - 5,0
00178136924,8-JGWX782,Phase - 6: Develop and use a customer database,114,Services,Stage - 5,500
00179151925,5-JGWX784,Phase - 4: Reduce cost by a certain amount annually,116,Project,Stage - 1,5500
00180136926,7-JV7P553,Phase - 6: Reduce waste by a certain amount,109,Services,Stage - 1,1000
0018013926,7-UDKP847,Phase - 7: Invest in Total Quality Management,113,Services,Stage - 5,2000
00181122927,6-SPR5982,Phase - 1: Reduce error rates,111,Support,Stage - 3,1500
0018413930,5-K2ZR933,Phase - 3: Improve and maintain workplace safety,114,Labour,Stage - 5,8000
00185128931,6-CEUU850,Phase - 3: Reduce energy usage per unit of production,113,Project,Stage - 5,2000
00187116933,6-LP5V998,Phase - 5: Capitalize on physical facilities,112,Services,Stage - 3,1000
0018715933,6-Y2VN692,Phase - 7: Streamline core business processes,115,Support,Stage - 4,1000
0018815-66,8-H4RZ954,Phase - 6: Increase reliability of operations,110,Labour,Stage - 3,1000
00189155935,9-3TX5648,Phase - 1: Ensure compliance,116,Project,Stage - 5,1000
00191118937,6-3TX5616,Phase - 5: Increase recycling,114,Services,Stage - 2,10000
00193126939,8-SFQP575,Phase - 4: Improve reporting and transparency,115,Support,Stage - 2,1000
00194143940,8-SFQP689,Phase - 7: Increase community outreach,109,Labour,Stage - 2,7000
0019512941,9-Q57B747,Phase - 3: Optimize control framework,115,Project,Stage - 4,2000
00195142941,5-NAOT858,Phase - 6: Improve technical and analytical skills,120,Labour,Stage - 1,2000
00195153941,9-6JPI579,Phase - 6: Improve a certain skill,113,Project,Stage - 5,2047.502
00000116746,7-LJGS715,Phase - 3: Create a performance-focused culture,120,Services,Stage - 1,1300
00000131746,7-AXO5580,Phase - 7: Improve productivity with cross-functional teams,117,Labour,Stage - 1,5000
00001118747,9-AI4R736,Phase - 4: Invest in tools to make staff more productive,111,Project,Stage - 2,0
00001163747,6-L5W7843,Phase - 7: Improve employee retention,112,Services,Stage - 3,8190.0082
00002125748,5-KZ76902,Phase - 2: Attract and retain the best people,116,Project,Stage - 4,800
0000313-251,8-KZ76667,Phase - 3: Build high-performing teams,120,Services,Stage - 2,100
00003147749,6-KZ76702,Phase - 3: Maintain alignment across the organization,118,Support,Stage - 5,100
0000315-251,9-RB4J632,Phase - 6: Develop leadership abilities and potential of the team,120,Labour,Stage - 4,2000
00004121750,5-4ECQ964,Phase - 3: Grow shareholder value,117,Project,Stage - 0,1000
00004167750,8-SXJL986,Phase - 7: Grow earnings per share,115,Project,Stage - 5,500
00005121751,8-LMO2747,Phase - 4: Increase revenue,117,Services,Stage - 1,500
00006147752,9-NRB5849,Phase - 2: Manage cost,111,Project,Stage - 2,500
00007131753,8-E6MD641,Phase - 5: Maintain appropriate financial leverage,112,Services,Stage - 3,2730.0027
00007148753,9-7TEO867,Phase - 2: Ensure favorable bond ratings,117,Project,Stage - 1,1000
00009115755,7-RG2E654,Phase - 4: Balance the budget,110,Services,Stage - 1,2047.502
0001013-244,7-TCYO771,Phase - 2: Ensure financial sustainability,113,Project,Stage - 2,500
00013116759,9-Q3ID887,Phase - 6: Maintain profitability,114,Services,Stage - 4,4095.0041
00013137759,6-GOL4713,Phase - 1: Diversify and grow revenue streams,118,Support,Stage - 1,2000
00014122760,7-JY4W850,Phase - 7: Best value for the cost,120,Labour,Stage - 0,0
00014137760,6-JY4W781,Phase - 2: Broad product offering,119,Project,Stage - 4,20000
00015115761,8-JY4W761,Phase - 1: Reliable products/services,118,Labour,Stage - 2,20000
00015154761,5-JY4W808,Phase - 2: Cross-sell more products,117,Project,Stage - 3,0
0001516-239,9-FCN3928,Phase - 1: Increase share of market,113,Services,Stage - 5,40000
0001711-237,5-FCN3844,Phase - 3: Increase share of wallet,115,Labour,Stage - 5,5000
00019121765,8-AYC4807,Phase - 5: Partner with customers to provide solutions,110,Project,Stage - 0,1001
00019137765,8-ZZ7I651,Phase - 7: Best service,113,Services,Stage - 2,500
00020115766,5-ZZ7I982,Phase - 5: Understands my needs,118,Project,Stage - 5,3000
00021142767,7-GCHO912,Phase - 3: Most innovative products/services,119,Services,Stage - 5,500
00024117770,9-47PO984,Phase - 3: Differentiate the product,109,Support,Stage - 1,5000
0002413-230,9-FJWO870,Phase - 4: Invest a certain amount in innovation,109,Labour,Stage - 5,1500
00024148770,5-FJWO770,Phase - 7: Grow percentage of sales from new products,112,Project,Stage - 0,1500
0003112777,5-NV3L820,Phase - 5: Improve or focus research and development (R&D),117,Project,Stage - 1,2500
00031147777,8-HUSW841,Phase - 3: Acquire new customers from innovative offerings,109,Services,Stage - 1,4500
00032138778,8-BD3T727,Phase - 5: Great customer service,110,Project,Stage - 5,1050.0011
0003317779,5-BD3T825,Phase - 2: Improve customer service,115,Services,Stage - 2,1050.0011
0003414-220,8-4IEJ594,Phase - 7: Invest in customer management,118,Project,Stage - 5,0
00038147784,9-FAYO868,Phase - 4: Partner with customers to design solutions,113,Services,Stage - 1,3412.5034
00039114785,9-QXY3826,Phase - 1: Improve customer satisfaction,116,Project,Stage - 5,10000
00040132786,5-ETOE590,Phase - 6: Improve customer retention,116,Services,Stage - 1,600
00041115787,5-ETOE723,Phase - 1: Develop and use a customer database,116,Support,Stage - 2,500
00042166788,7-EB2P923,Phase - 2: Reduce cost by a certain amount annually,116,Labour,Stage - 4,1365.0014
00044126790,5-U7I7774,Phase - 1: Reduce waste by a certain amount,119,Project,Stage - 1,1365.0014
0004413790,8-SWPZ734,Phase - 6: Invest in Total Quality Management,110,Labour,Stage - 5,100000
00044153790,8-DBAO616,Phase - 7: Reduce error rates,115,Project,Stage - 1,1000
00045114791,9-5XHV572,Phase - 2: Improve and maintain workplace safety,113,Services,Stage - 3,1365.0014
00045144791,5-UIWY810,Phase - 1: Reduce energy usage per unit of production,109,Labour,Stage - 0,800
00045155791,5-UIWY781,Phase - 5: Capitalize on physical facilities,119,Project,Stage - 2,100
00046157792,8-UIWY839,Phase - 4: Streamline core business processes,110,Services,Stage - 4,100
00047153793,7-Z4A3915,Phase - 1: Increase reliability of operations,118,Project,Stage - 1,1000
00048123794,7-2WD6702,Phase - 1: Ensure compliance,109,Services,Stage - 4,1000
00049144795,5-4LRR621,Phase - 7: Increase recycling,118,Support,Stage - 2,4095.0041
00049148795,5-IUNL586,Phase - 4: Improve reporting and transparency,118,Labour,Stage - 2,2000
00050163796,9-W5PR821,Phase - 3: Increase community outreach,119,Project,Stage - 4,2000
00051112797,8-W5PR903,Phase - 7: Optimize control framework,110,Project,Stage - 2,0
00051117797,6-W5PR726,Phase - 1: Improve technical and analytical skills,115,Services,Stage - 1,5500
00051123797,8-MR3M948,Phase - 4: Improve a certain skill,112,Project,Stage - 5,1000
0005212798,6-MR3M755,Phase - 6: Create a performance-focused culture,111,Services,Stage - 0,0
00053114799,8-4QG4747,Phase - 7: Improve productivity with cross-functional teams,120,Support,Stage - 1,2000
00053147799,7-UUSK940,Phase - 5: Invest in tools to make staff more productive,115,Labour,Stage - 4,2000
00054117800,7-4VIZ921,Phase - 6: Improve employee retention,111,Project,Stage - 3,2000
00056121802,7-MHXG988,Phase - 5: Attract and retain the best people,115,Services,Stage - 5,6000
00059113805,6-YTCL720,Phase - 3: Build high-performing teams,119,Support,Stage - 5,6825.0068
00059115805,9-FKXU614,Phase - 5: Maintain alignment across the organization,114,Labour,Stage - 5,500
0006114807,7-R56U646,Phase - 6: Develop leadership abilities and potential of the team,111,Project,Stage - 1,500
00062145808,6-R56U788,Phase - 2: Grow shareholder value,120,Services,Stage - 3,500
00063154809,8-CBLE824,Phase - 3: Grow earnings per share,115,Support,Stage - 1,13000
00063155809,5-CBLE774,Phase - 1: Increase revenue,113,Labour,Stage - 2,8000
00065154811,9-AOJQ577,Phase - 3: Manage cost,113,Project,Stage - 0,2000
00066124812,8-AOJQ739,Phase - 3: Maintain appropriate financial leverage,114,Labour,Stage - 3,2000
00066147812,8-EIEI929,Phase - 7: Ensure favorable bond ratings,114,Project,Stage - 5,1000
00066177812,8-JS7R991,Phase - 3: Balance the budget,114,Services,Stage - 4,10000
0006815814,6-OZPC644,Phase - 1: Ensure financial sustainability,109,Labour,Stage - 4,5000
00070113816,9-OZPC773,Phase - 3: Maintain profitability,116,Project,Stage - 2,5000
00070127816,7-OZPC707,Phase - 2: Diversify and grow revenue streams,117,Services,Stage - 4,3000
00072156818,5-CWTH916,Phase - 5: Best value for the cost,109,Project,Stage - 4,5000
0007416-180,7-43WM910,Phase - 4: Broad product offering,110,Services,Stage - 4,1000
0007511-179,8-HG24565,Phase - 1: Reliable products/services,114,Support,Stage - 5,50000
0007611-178,8-OID4722,Phase - 4: Cross-sell more products,120,Labour,Stage - 2,5000
00076127822,5-BO72953,Phase - 2: Increase share of market,117,Project,Stage - 5,0
00080161826,9-BO72833,Phase - 6: Increase share of wallet,120,Project,Stage - 5,10320
00080173826,5-BO72624,Phase - 5: Partner with customers to provide solutions,117,Services,Stage - 1,0
00082115828,7-5AO2696,Phase - 5: Best service,112,Project,Stage - 1,2730.0027
00084123830,9-OFEM596,Phase - 6: Understands my needs,112,Services,Stage - 3,4095.0041
00085124831,7-YFVP563,Phase - 6: Most innovative products/services,111,Project,Stage - 2,800
00085127831,6-YFVP981,Phase - 3: Differentiate the product,118,Services,Stage - 3,100
00086151832,6-YFVP743,Phase - 4: Invest a certain amount in innovation,119,Project,Stage - 4,100
00086153832,8-5J6B562,Phase - 2: Grow percentage of sales from new products,114,Services,Stage - 4,20000
00087117833,6-5J6B919,Phase - 4: Improve or focus research and development (R&D),118,Services,Stage - 4,2730.0027
00087128833,5-V2V5942,Phase - 5: Acquire new customers from innovative offerings,111,Support,Stage - 2,10000
00087164833,9-KRQ4790,Phase - 7: Great customer service,120,Labour,Stage - 1,0
00088157834,6-KRQ4886,Phase - 1: Improve customer service,110,Project,Stage - 0,4500
00088158834,7-KRQ4575,Phase - 2: Invest in customer management,112,Services,Stage - 1,0
00089115835,6-TZBH814,Phase - 7: Partner with customers to design solutions,117,Support,Stage - 4,5000
00093146839,9-TZBH604,Phase - 4: Improve customer satisfaction,112,Labour,Stage - 2,5000
00093158839,6-J6D7967,Phase - 3: Improve customer retention,109,Project,Stage - 5,5000
0009316-161,7-HUQV925,Phase - 1: Develop and use a customer database,115,Services,Stage - 1,1000
00095123841,9-HUQV562,Phase - 1: Reduce cost by a certain amount annually,118,Support,Stage - 4,200
0009517841,5-HUQV854,Phase - 3: Reduce waste by a certain amount,116,Labour,Stage - 4,1000
0009711-157,6-W62N956,Phase - 7: Invest in Total Quality Management,112,Project,Stage - 2,10000
00098117844,5-W62N898,Phase - 7: Reduce error rates,114,Labour,Stage - 1,5000
00098141844,8-K7KJ690,Phase - 2: Improve and maintain workplace safety,117,Project,Stage - 1,15000
0010014846,5-EMPN623,Phase - 1: Reduce energy usage per unit of production,114,Services,Stage - 4,13650.0137
00101117847,8-EMPN862,Phase - 4: Capitalize on physical facilities,120,Labour,Stage - 3,0
0010114847,7-LQDX969,Phase - 5: Streamline core business processes,109,Project,Stage - 4,2000
00102118848,7-HXES676,Phase - 6: Increase reliability of operations,115,Services,Stage - 0,3412.5034
00102148848,7-EVHY694,Phase - 4: Ensure compliance,118,Project,Stage - 3,3412.5034
00102176848,7-H6UC969,Phase - 1: Increase recycling,109,Services,Stage - 1,1365.0014
00104136850,8-H6UC775,Phase - 6: Improve reporting and transparency,114,Support,Stage - 2,4095.0041
00104144850,8-4P3I600,Phase - 5: Increase community outreach,116,Labour,Stage - 0,1365.0014
0010517-149,9-44SH801,Phase - 1: Optimize control framework,116,Project,Stage - 0,682.5007
00107158853,5-44SH763,Phase - 6: Improve technical and analytical skills,111,Project,Stage - 3,682.5007
00108153854,6-44SH589,Phase - 6: Improve a certain skill,119,Services,Stage - 0,682.5007
0010913-145,7-I435668,Phase - 2: Create a performance-focused culture,118,Project,Stage - 3,682.5007
00109132855,7-I435625,Phase - 7: Improve productivity with cross-functional teams,109,Services,Stage - 0,682.5007
00109158855,8-IBUT932,Phase - 2: Invest in tools to make staff more productive,110,Project,Stage - 1,1023.751
00110151856,8-Q6Z6621,Phase - 5: Improve employee retention,113,Services,Stage - 0,-2730.0027
0011111-143,6-Q6Z6904,Phase - 7: Attract and retain the best people,118,Project,Stage - 2,-2730.0027
00114136860,8-Q6Z6575,Phase - 5: Build high-performing teams,120,Services,Stage - 3,-2730.0027
00115156861,7-Q6Z6566,Phase - 6: Maintain alignment across the organization,111,Support,Stage - 2,-2730.0027
0011612862,5-H35C658,Phase - 3: Develop leadership abilities and potential of the team,116,Labour,Stage - 2,1000
00116147862,5-GZW2738,Phase - 5: Grow shareholder value,116,Project,Stage - 3,682.5007
00121158867,9-MXWN925,Phase - 2: Grow earnings per share,111,Labour,Stage - 0,1000
00121167867,7-TLTP586,Phase - 3: Increase revenue,110,Project,Stage - 1,0
00122125868,8-TLTP635,Phase - 1: Manage cost,115,Services,Stage - 2,500
00123116869,9-MZD4946,Phase - 4: Maintain appropriate financial leverage,114,Labour,Stage - 5,100
00123126869,9-N4OJ908,Phase - 4: Ensure favorable bond ratings,113,Project,Stage - 4,2000
00123127869,7-YUL7868,Phase - 4: Balance the budget,112,Services,Stage - 4,5000
00123133869,8-MECX595,Phase - 2: Ensure financial sustainability,111,Project,Stage - 1,13650.0137
00123168869,5-O3I5953,Phase - 2: Maintain profitability,112,Services,Stage - 4,2730.0027
00125112871,7-O3I5723,Phase - 5: Diversify and grow revenue streams,118,Support,Stage - 1,0
0012512871,7-CI5J994,Phase - 3: Best value for the cost,117,Labour,Stage - 4,13650.0137
00127151873,6-UUGH556,Phase - 2: Broad product offering,118,Project,Stage - 5,1365.0014
00128127874,9-3ARQ868,Phase - 2: Reliable products/services,116,Project,Stage - 4,1000
00128167874,7-WJPG971,Phase - 1: Cross-sell more products,109,Services,Stage - 4,1000
00129164875,5-WJPG569,Phase - 2: Increase share of market,117,Project,Stage - 0,5000
00130128876,8-WJPG880,Phase - 2: Increase share of wallet,116,Services,Stage - 0,4000
00130134876,8-IPG3973,Phase - 7: Partner with customers to provide solutions,117,Project,Stage - 2,1000
00131127877,5-IPG3746,Phase - 6: Best service,112,Services,Stage - 1,2000
00131155877,6-4PLK885,Phase - 2: Understands my needs,112,Project,Stage - 3,6825.0068
00133124879,6-4PLK580,Phase - 5: Most innovative products/services,115,Services,Stage - 3,27300.0273
00134135880,8-2W4R990,Phase - 2: Differentiate the product,119,Support,Stage - 5,95550.0956
00134152880,5-2W4R646,Phase - 1: Invest a certain amount in innovation,119,Labour,Stage - 5,5460.0055
0013417880,7-UWLH590,Phase - 3: Grow percentage of sales from new products,115,Project,Stage - 1,1000
00135113881,8-UWLH931,Phase - 3: Improve or focus research and development (R&D),113,Labour,Stage - 1,1000
00135141881,7-HD4I883,Phase - 2: Acquire new customers from innovative offerings,112,Project,Stage - 0,4000
00136141882,5-HD4I823,Phase - 3: Great customer service,111,Services,Stage - 2,1000
